File
DUO 136.txt,Compound,Concentration,Slope,Intercept,R-squared
DUO191.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.789895 mM,445.47,251.2,0.9782
,internal standard,75.746229 mM,1.6,1045.14,0.0926
,asparagine,0.187535 mM,472.29,97.95,0.9962
,serine,0.687592 mM,497.09,80.18,0.9978
,glutamine,0.270892 mM,478.07,71.84,0.9981
,histidine,0.102867 mM,537.97,49.08,0.9993
,glycine,1.859013 mM,531.74,3.65,0.9998
,threonine,4.946249 mM,436.79,40.85,0.996
,arginine,1.048382 mM,579.48,98.7,0.999
,gaba,N/A mM,489.58,146.49,0.993
,alanine,1.789929 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,2.72153 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,0.000223 mM,532.61,26.0,0.9996
,valine,0.695819 mM,492.2,128.53,0.9956
,methionine,0.281946 mM,529.52,66.01,0.9982
,tryptophan,0.031265 mM,509.47,41.56,0.9993
,isoleucine,0.372175 mM,514.87,130.73,0.9958
,leucine-phenylalanine,0.927038 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,0.871244 mM,901.48,50.62,0.9995
,lysine,0.584761 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO223.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.613919 mM,445.47,251.2,0.9782
,internal standard,131.152667 mM,1.6,1045.14,0.0926
,asparagine,0.052497 mM,472.29,97.95,0.9962
,serine,0.186738 mM,497.09,80.18,0.9978
,glutamine,0.060414 mM,478.07,71.84,0.9981
,histidine,N/A mM,537.97,49.08,0.9993
,glycine,0.828966 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,gaba,N/A mM,489.58,146.49,0.993
,alanine,0.963814 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,1.434892 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.154108 mM,492.2,128.53,0.9956
,methionine,0.03741 mM,529.52,66.01,0.9982
,tryptophan,N/A mM,509.47,41.56,0.9993
,isoleucine,0.005332 mM,514.87,130.73,0.9958
,leucine-phenylalanine,0.258318 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,0.31537 mM,901.48,50.62,0.9995
,lysine,0.577663 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO225.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,1.349002 mM,445.47,251.2,0.9782
,glycine,0.253664 mM,531.74,3.65,0.9998
,threonine,1.202802 mM,436.79,40.85,0.996
,gaba,N/A mM,489.58,146.49,0.993
,agmatine,N/A mM,451.82,68.91,0.999
,valine,0.99487 mM,492.2,128.53,0.9956
,methionine,0.237078 mM,529.52,66.01,0.9982
,tryptophan,0.04219 mM,509.47,41.56,0.9993
,isoleucine,0.306211 mM,514.87,130.73,0.9958
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,0.846148 mM,901.48,50.62,0.9995
,lysine,0.615993 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO25.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.576986 mM,445.47,251.2,0.9782
,internal standard,84.827144 mM,1.6,1045.14,0.0926
,asparagine,0.067031 mM,472.29,97.95,0.9962
,serine,0.490289 mM,497.09,80.18,0.9978
,glutamine,0.365535 mM,478.07,71.84,0.9981
,histidine,0.074247 mM,537.97,49.08,0.9993
,glycine,0.866987 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,threonine,1.901929 mM,436.79,40.85,0.996
,arginine,1.760063 mM,579.48,98.7,0.999
,gaba,N/A mM,489.58,146.49,0.993
,alanine,1.544576 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,2.841304 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.671485 mM,492.2,128.53,0.9956
,methionine,0.402565 mM,529.52,66.01,0.9982
,tryptophan,0.10488 mM,509.47,41.56,0.9993
,isoleucine,0.421273 mM,514.87,130.73,0.9958
,leucine-phenylalanine,1.233566 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,1.359802 mM,901.48,50.62,0.9995
,lysine,0.541668 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO44.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.806906 mM,445.47,251.2,0.9782
,internal standard,128.497744 mM,1.6,1045.14,0.0926
,asparagine,0.115576 mM,472.29,97.95,0.9962
,serine,0.510271 mM,497.09,80.18,0.9978
,glutamine,0.505182 mM,478.07,71.84,0.9981
,histidine,0.104501 mM,537.97,49.08,0.9993
,glycine,1.088045 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,threonine,2.715746 mM,436.79,40.85,0.996
,arginine,1.670869 mM,579.48,98.7,0.999
,gaba,N/A mM,489.58,146.49,0.993
,alanine,1.92951 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,4.963004 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.619364 mM,492.2,128.53,0.9956
,methionine,0.34036 mM,529.52,66.01,0.9982
,tryptophan,0.084446 mM,509.47,41.56,0.9993
,isoleucine,0.359486 mM,514.87,130.73,0.9958
,leucine-phenylalanine,1.092799 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,1.173818 mM,901.48,50.62,0.9995
,lysine,0.580771 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO45.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,0.243171 mM,415.52,359.96,0.9466
,glutamic acid,1.083662 mM,445.47,251.2,0.9782
,internal standard,156.275314 mM,1.6,1045.14,0.0926
,asparagine,0.354578 mM,472.29,97.95,0.9962
,serine,1.106044 mM,497.09,80.18,0.9978
,glutamine,0.797789 mM,478.07,71.84,0.9981
,histidine,0.229407 mM,537.97,49.08,0.9993
,glycine,1.402 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,gaba,N/A mM,489.58,146.49,0.993
,alanine,2.451774 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,4.473467 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,1.178791 mM,492.2,128.53,0.9956
,methionine,0.67328 mM,529.52,66.01,0.9982
,tryptophan,0.129369 mM,509.47,41.56,0.9993
,isoleucine,0.770908 mM,514.87,130.73,0.9958
,leucine-phenylalanine,1.77051 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,1.804901 mM,901.48,50.62,0.9995
,lysine,0.672987 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO51.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.428816 mM,445.47,251.2,0.9782
,internal standard,81.301407 mM,1.6,1045.14,0.0926
,asparagine,0.091387 mM,472.29,97.95,0.9962
,serine,0.494485 mM,497.09,80.18,0.9978
,glutamine,0.30682 mM,478.07,71.84,0.9981
,histidine,0.079441 mM,537.97,49.08,0.9993
,glycine,1.010966 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,gaba,N/A mM,489.58,146.49,0.993
,alanine,1.325294 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,2.496582 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.532062 mM,492.2,128.53,0.9956
,methionine,0.433507 mM,529.52,66.01,0.9982
,tryptophan,0.041765 mM,509.47,41.56,0.9993
,isoleucine,0.315656 mM,514.87,130.73,0.9958
,leucine-phenylalanine,0.857873 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,0.945419 mM,901.48,50.62,0.9995
,lysine,0.553488 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO58.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,0.523309 mM,415.52,359.96,0.9466
,glutamic acid,1.877903 mM,445.47,251.2,0.9782
,internal standard,106.360422 mM,1.6,1045.14,0.0926
,asparagine,0.470929 mM,472.29,97.95,0.9962
,serine,1.174207 mM,497.09,80.18,0.9978
,glutamine,0.63029 mM,478.07,71.84,0.9981
,histidine,0.284192 mM,537.97,49.08,0.9993
,glycine,2.103813 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,gaba,0.046358 mM,489.58,146.49,0.993
,alanine,3.84747 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,7.246995 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,0.004224 mM,532.61,26.0,0.9996
,valine,1.398481 mM,492.2,128.53,0.9956
,methionine,0.63381 mM,529.52,66.01,0.9982
,tryptophan,0.207992 mM,509.47,41.56,0.9993
,isoleucine,0.940499 mM,514.87,130.73,0.9958
,leucine-phenylalanine,1.858486 mM,1021.17,200.48,0.9974
,ornithine,0.023941 mM,857.31,410.25,0.9895
,spermidine,2.033681 mM,901.48,50.62,0.9995
,lysine,0.703559 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852

DUO59.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,0.7145 mM,415.52,359.96,0.9466
,glutamic acid,1.735058 mM,445.47,251.2,0.9782
,internal standard,171.397905 mM,1.6,1045.14,0.0926
,asparagine,0.358503 mM,472.29,97.95,0.9962
,serine,0.996459 mM,497.09,80.18,0.9978
,glutamine,0.566756 mM,478.07,71.84,0.9981
,histidine,0.193605 mM,537.97,49.08,0.9993
,glycine,1.753815 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,gaba,N/A mM,489.58,146.49,0.993
,alanine,3.989913 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,5.68725 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,0.00092 mM,532.61,26.0,0.9996
,valine,1.101343 mM,492.2,128.53,0.9956
,methionine,0.481763 mM,529.52,66.01,0.9982
,tryptophan,0.091442 mM,509.47,41.56,0.9993
,isoleucine,0.737779 mM,514.87,130.73,0.9958
,leucine-phenylalanine,1.354023 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,1.385962 mM,901.48,50.62,0.9995
,lysine,0.695256 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852

DUO60.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.695553 mM,445.47,251.2,0.9782
,internal standard,193.511431 mM,1.6,1045.14,0.0926
,asparagine,0.0846 mM,472.29,97.95,0.9962
,serine,0.48151 mM,497.09,80.18,0.9978
,glutamine,0.216681 mM,478.07,71.84,0.9981
,histidine,0.088632 mM,537.97,49.08,0.9993
,glycine,0.991911 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,gaba,N/A mM,489.58,146.49,0.993
,alanine,1.72365 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,3.354749 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.570672 mM,492.2,128.53,0.9956
,methionine,0.287542 mM,529.52,66.01,0.9982
,tryptophan,0.058656 mM,509.47,41.56,0.9993
,isoleucine,0.359574 mM,514.87,130.73,0.9958
,leucine-phenylalanine,0.962467 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,1.049983 mM,901.48,50.62,0.9995
,lysine,0.578868 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO66.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.930588 mM,445.47,251.2,0.9782
,internal standard,185.647849 mM,1.6,1045.14,0.0926
,asparagine,0.164779 mM,472.29,97.95,0.9962
,serine,0.624225 mM,497.09,80.18,0.9978
,glutamine,0.309524 mM,478.07,71.84,0.9981
,histidine,0.120965 mM,537.97,49.08,0.9993
,glycine,1.269375 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,gaba,N/A mM,489.58,146.49,0.993
,alanine,2.202808 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,4.619826 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.605065 mM,492.2,128.53,0.9956
,methionine,0.252369 mM,529.52,66.01,0.9982
,tryptophan,0.02787 mM,509.47,41.56,0.9993
,isoleucine,0.37096 mM,514.87,130.73,0.9958
,leucine-phenylalanine,0.830356 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,0.974281 mM,901.48,50.62,0.9995
,lysine,0.6616 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO67.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.527286 mM,445.47,251.2,0.9782
,internal standard,64.499495 mM,1.6,1045.14,0.0926
,asparagine,0.05919 mM,472.29,97.95,0.9962
,serine,0.453466 mM,497.09,80.18,0.9978
,glutamine,0.285501 mM,478.07,71.84,0.9981
,histidine,0.064396 mM,537.97,49.08,0.9993
,glycine,0.88939 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,gaba,N/A mM,489.58,146.49,0.993
,alanine,1.443656 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,3.655819 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.458628 mM,492.2,128.53,0.9956
,methionine,0.223984 mM,529.52,66.01,0.9982
,tryptophan,0.022313 mM,509.47,41.56,0.9993
,isoleucine,0.288151 mM,514.87,130.73,0.9958
,leucine-phenylalanine,0.736787 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,0.742154 mM,901.48,50.62,0.9995
,lysine,0.591438 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO74.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.787016 mM,445.47,251.2,0.9782
,internal standard,133.817689 mM,1.6,1045.14,0.0926
,asparagine,0.097177 mM,472.29,97.95,0.9962
,serine,0.444102 mM,497.09,80.18,0.9978
,glutamine,0.275076 mM,478.07,71.84,0.9981
,histidine,0.077102 mM,537.97,49.08,0.9993
,glycine,0.956365 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,gaba,N/A mM,489.58,146.49,0.993
,alanine,1.871918 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,3.165409 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.464701 mM,492.2,128.53,0.9956
,methionine,0.189228 mM,529.52,66.01,0.9982
,tryptophan,0.011808 mM,509.47,41.56,0.9993
,isoleucine,0.27666 mM,514.87,130.73,0.9958
,leucine-phenylalanine,0.679096 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,0.867263 mM,901.48,50.62,0.9995
,lysine,0.581483 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO75.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.557416 mM,445.47,251.2,0.9782
,internal standard,89.173236 mM,1.6,1045.14,0.0926
,asparagine,0.031916 mM,472.29,97.95,0.9962
,serine,0.395034 mM,497.09,80.18,0.9978
,glutamine,0.17955 mM,478.07,71.84,0.9981
,histidine,0.057304 mM,537.97,49.08,0.9993
,glycine,0.766247 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,gaba,N/A mM,489.58,146.49,0.993
,alanine,1.417622 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,2.833767 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.375791 mM,492.2,128.53,0.9956
,methionine,0.147782 mM,529.52,66.01,0.9982
,tryptophan,0.021858 mM,509.47,41.56,0.9993
,isoleucine,0.225417 mM,514.87,130.73,0.9958
,leucine-phenylalanine,0.562154 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,0.755726 mM,901.48,50.62,0.9995
,lysine,0.558472 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO76.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.661784 mM,445.47,251.2,0.9782
,internal standard,22.979714 mM,1.6,1045.14,0.0926
,asparagine,0.102734 mM,472.29,97.95,0.9962
,serine,0.424374 mM,497.09,80.18,0.9978
,glutamine,0.226651 mM,478.07,71.84,0.9981
,histidine,0.069881 mM,537.97,49.08,0.9993
,glycine,0.919578 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,gaba,N/A mM,489.58,146.49,0.993
,alanine,1.50496 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,1.511549 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.442193 mM,492.2,128.53,0.9956
,methionine,0.154612 mM,529.52,66.01,0.9982
,tryptophan,0.02506 mM,509.47,41.56,0.9993
,isoleucine,0.253457 mM,514.87,130.73,0.9958
,leucine-phenylalanine,0.616877 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,0.783097 mM,901.48,50.62,0.9995
,lysine,0.556248 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO77.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,N/A mM,415.52,359.96,0.9466
,glutamic acid,0.818405 mM,445.47,251.2,0.9782
,internal standard,29.448565 mM,1.6,1045.14,0.0926
,asparagine,0.16936 mM,472.29,97.95,0.9962
,serine,0.564535 mM,497.09,80.18,0.9978
,glutamine,0.350491 mM,478.07,71.84,0.9981
,histidine,0.107835 mM,537.97,49.08,0.9993
,glycine,1.202308 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,gaba,N/A mM,489.58,146.49,0.993
,alanine,2.026338 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,2.113054 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,0.589265 mM,492.2,128.53,0.9956
,methionine,0.231167 mM,529.52,66.01,0.9982
,tryptophan,0.03387 mM,509.47,41.56,0.9993
,isoleucine,0.351931 mM,514.87,130.73,0.9958
,leucine-phenylalanine,0.833678 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,0.995228 mM,901.48,50.62,0.9995
,lysine,0.561457 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO78.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,0.405397 mM,415.52,359.96,0.9466
,glutamic acid,2.239196 mM,445.47,251.2,0.9782
,internal standard,4.656841 mM,1.6,1045.14,0.0926
,asparagine,0.502763 mM,472.29,97.95,0.9962
,serine,1.309268 mM,497.09,80.18,0.9978
,glutamine,0.797155 mM,478.07,71.84,0.9981
,histidine,0.299253 mM,537.97,49.08,0.9993
,glycine,2.392422 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,gaba,N/A mM,489.58,146.49,0.993
,alanine,4.346472 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,7.267257 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,1.387573 mM,492.2,128.53,0.9956
,methionine,0.630378 mM,529.52,66.01,0.9982
,tryptophan,0.1377 mM,509.47,41.56,0.9993
,isoleucine,0.913411 mM,514.87,130.73,0.9958
,leucine-phenylalanine,1.848634 mM,1021.17,200.48,0.9974
,ornithine,0.087118 mM,857.31,410.25,0.9895
,spermidine,1.948131 mM,901.48,50.62,0.9995
,lysine,0.724961 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852

DUO88.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,0.399487 mM,415.52,359.96,0.9466
,glutamic acid,1.513317 mM,445.47,251.2,0.9782
,internal standard,149.17591 mM,1.6,1045.14,0.0926
,asparagine,0.417174 mM,472.29,97.95,0.9962
,serine,1.185934 mM,497.09,80.18,0.9978
,glutamine,0.745418 mM,478.07,71.84,0.9981
,histidine,0.216613 mM,537.97,49.08,0.9993
,glycine,1.895778 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,gaba,N/A mM,489.58,146.49,0.993
,alanine,3.196143 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,4.383185 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,1.376531 mM,492.2,128.53,0.9956
,methionine,0.711492 mM,529.52,66.01,0.9982
,tryptophan,0.16823 mM,509.47,41.56,0.9993
,isoleucine,0.875961 mM,514.87,130.73,0.9958
,leucine-phenylalanine,2.046017 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,2.028186 mM,901.48,50.62,0.9995
,lysine,0.654643 mM,997.51,-474.2,0.9975
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO89.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,0.409104 mM,415.52,359.96,0.9466
,glutamic acid,1.540075 mM,445.47,251.2,0.9782
,internal standard,214.790478 mM,1.6,1045.14,0.0926
,asparagine,0.446381 mM,472.29,97.95,0.9962
,serine,1.329245 mM,497.09,80.18,0.9978
,glutamine,0.805648 mM,478.07,71.84,0.9981
,histidine,0.262667 mM,537.97,49.08,0.9993
,glycine,1.852358 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,gaba,N/A mM,489.58,146.49,0.993
,alanine,3.207992 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,4.362055 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,1.61893 mM,492.2,128.53,0.9956
,methionine,0.779824 mM,529.52,66.01,0.9982
,tryptophan,0.177298 mM,509.47,41.56,0.9993
,isoleucine,1.083717 mM,514.87,130.73,0.9958
,leucine-phenylalanine,2.246103 mM,1021.17,200.48,0.9974
,ornithine,0.139933 mM,857.31,410.25,0.9895
,spermidine,2.256622 mM,901.48,50.62,0.9995
,lysine,0.589557 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO95.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,0.419356 mM,415.52,359.96,0.9466
,glutamic acid,1.739158 mM,445.47,251.2,0.9782
,internal standard,104.536948 mM,1.6,1045.14,0.0926
,asparagine,0.430731 mM,472.29,97.95,0.9962
,serine,1.968596 mM,497.09,80.18,0.9978
,glutamine,0.829972 mM,478.07,71.84,0.9981
,histidine,0.237311 mM,537.97,49.08,0.9993
,glycine,2.012593 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,gaba,N/A mM,489.58,146.49,0.993
,alanine,3.825908 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,5.202301 mM,122.06,218.61,0.8579
,agmatine,N/A mM,451.82,68.91,0.999
,histamine,N/A mM,532.61,26.0,0.9996
,valine,1.410938 mM,492.2,128.53,0.9956
,methionine,0.682512 mM,529.52,66.01,0.9982
,tryptophan,0.145638 mM,509.47,41.56,0.9993
,isoleucine,0.896125 mM,514.87,130.73,0.9958
,leucine-phenylalanine,1.796713 mM,1021.17,200.48,0.9974
,ornithine,N/A mM,857.31,410.25,0.9895
,spermidine,1.740322 mM,901.48,50.62,0.9995
,lysine,0.62082 mM,997.51,-474.2,0.9975
,putrescine,N/A mM,197.15,943.36,0.3852
,cadaverine,N/A mM,376.58,359.34,0.9402

DUO96.txt,Compound,Concentration,Slope,Intercept,R-squared
,aspartic acid,0.372193 mM,415.52,359.96,0.9466
,glutamic acid,0.989168 mM,445.47,251.2,0.9782
,internal standard,141.366164 mM,1.6,1045.14,0.0926
,asparagine,0.236332 mM,472.29,97.95,0.9962
,serine,0.934376 mM,497.09,80.18,0.9978
,glutamine,0.495169 mM,478.07,71.84,0.9981
,histidine,0.156425 mM,537.97,49.08,0.9993
,glycine,1.510567 mM,531.74,3.65,0.9998
,citrulline,N/A mM,475.88,117.94,0.995
,gaba,N/A mM,489.58,146.49,0.993
,alanine,2.655238 mM,472.6,216.07,0.9871
,proline,N/A mM,35.63,123.02,0.7419
,nh4cl,4.054389 mM,122.06,218.61,0.8579
